,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25
P98160,551871989.2,550252253.1,866416363.8,558866269.6,538437212.8,405063734.2,489147244.9,531864492.1,639075664.9,379155445.3,624832543.1,789709418.5,942038676.6,370589921.5,594881308.7,901779062.4,853090541.6,591364613.7,704871416,664499009.3,723752375.1,666058245.4,945357130.7,493066220.3,592712691.7
P22105,283662764.4,212443673.2,336255651.7,224376991.6,180502051.6,241057425,333660444.1,156547931.4,294504396.5,213009642.5,569416500.8,342873178.2,955501557.6,152387190.2,285198201,366829164.6,1053161221,249139013.2,746098405.2,606492353.2,1157576019,423693325.9,1458450753,594684510.4,571421886.6
P02461,195648066.1,296959333.9,847765675.9,279150504.8,238519099.2,266312047.1,292615364.3,45160557.2,380776347.2,141531962.1,207949438.4,611451898.7,1159897866,195153869.9,282788109,244044103.8,413049832.4,306653311,373118100.1,480349005.3,438041483.1,132299699.6,200194245.3,237642983.8,930870324.2
P02751,181685793.5,111099883.6,348990881.7,135749646.8,156608761.9,108049878.8,110964586.2,81961629.47,274449787.8,243354856.5,198966970.1,217697315.4,478837933.1,74711440.28,110264140.7,182786418.2,626340457,339307440.2,233427637.2,293870182.8,447470273.5,217988066.3,466634757.2,294347629.8,205930642.9
P98095,168532988.9,148383583.5,422927325.5,166892610.3,225342053,144022312.6,185059267.9,185795103.1,236420628.6,137805644.6,197953105.9,234664204.9,367044165.8,136845659,114053345.3,363068337.9,235562867,238247111.1,127318669.3,207630852.8,231226963.8,143504271.9,322920607.7,126188793.7,228740942.1
P12111,90898301.52,83051532.27,135394805.4,114725003.8,208860825.3,78403443.89,72408300,58497919.4,130691026.8,86320809.61,88566181.71,177708925.7,308154736.7,77315279.73,100211020.1,126334448.2,275602584,150055221.7,205701089.2,118258404.2,204416078.5,172435499.8,322118354.8,140455505.6,106648801.3
P24043,77175440.31,73511510.39,122217048.6,68161154.59,75805963.96,69833169.58,66224098.94,87311619.07,82697037.63,44824762.31,72475244.09,136290716.4,80344907.28,48758044.97,63068358.16,102080762.9,79974723.74,119254879.6,53785752.63,74419377.3,67918809.51,55727895.78,91334492.45,80986991.7,95095544.19
P43652,1271819.416,346753.0391,711396.281,1074443.763,1227330.104,2961659.25,285529.0149,51768.28003,2361525.786,870552.6549,983665.9384,654277.338,423004.2485,1590643.589,107691.2052,831363.865,915294.2527,949986.6961,208211.4012,1199036.294,624972.157,692072.7199,115844.8499,,
Q05707,64739524.17,78396266.24,158797590,114867652.1,119016194,117121681.2,108335530.9,45658095.11,220803044.3,49075922.81,101771790.9,182491891.5,200972356.6,81939562.03,66374194.24,168129720.6,248333112.9,210716769.8,138564746.7,80044183.71,181865497.3,69187356.52,96538513.66,159047547.8,194272772
P02763,11760196.21,6903828.786,17408394.7,8320906.954,14783251.63,49145216.5,11010821.59,3828456.249,24119919.76,21826474.81,10973695.4,12706043.12,9045909.33,15594393.78,3452772.418,15576228.02,6937753.472,7273083.347,4316989.192,12259238.23,6648133.044,29133331.06,5200419.484,1007431.853,1120225.422
P19652,2303892.782,1364547.194,2683314.355,1497358.262,2476697.937,6870581.688,2632584.659,819231.3661,2752690.427,2751543.979,2416144.198,2010652.613,2529395.831,2874138.219,855635.0604,3338043.584,2590655.511,1869444.043,1666090.919,2606640.994,1939156.485,2775563.536,1344684.499,296944.2688,468344.9994
P01011,9852128.484,4612781.401,14456703.69,4293824.052,7989580.567,18898125.77,8860225.23,6233940.862,5107091.428,26359047.12,11966771.33,7945004.546,12873058.13,8619163.439,1956372.821,16854551.72,8444359.16,4983628.802,8224793.282,12850510.73,8101152.899,19746799.23,14713417.16,1872449.642,4079417.103
P01009,137648956.9,97695537.83,213047903.1,101206482.8,191382588.7,295003340.3,96375199.96,56084001.73,202188355.6,216628244,167493621.4,134367360.8,165553936.4,127035572.1,59294052.47,204369379.9,103886265.1,100699510.8,114354028.3,119638806.8,103761336.6,209436191.5,79368826.6,33825495.88,53159131.22
P04217,11895297.94,7438319.622,15563464.04,11233510.12,14821902.94,20498401.94,9667822.397,3015100.799,12576828.62,11640674.23,11319696.01,11155741.35,13664302.14,15170164.98,5330431.249,15574738.54,11270810.5,11930604.81,12628102.76,12864131.17,12825114.07,17177223.4,8946850.711,6501409.974,3055594.334
P51884,799949717.9,516072071.3,1347443459,723835402.7,567455319,677966336.9,854105068,600428905.5,841226952.9,612591925.7,1024994132,930878232.4,1316260133,457062752,730495521.3,946834642.7,1306732787,662619184.9,1035303425,912585682.1,1323185347,685966401.7,1109061894,540026769.7,1210391533
P01023,52895355.75,39426723.26,75915374.39,56086032.31,89433381.95,96507639.21,47638727.82,95963485.81,126238960.8,132276172.7,97728455.48,94056570.63,102898262.5,43034474.45,56838557.07,97033053.15,136426123.4,92915664.75,59043211.14,80379488.87,142037355.6,99125945.96,97900334.04,41282259.64,37023870.89
P11047,76768807.59,67326796.73,131124073.1,69408213.57,83367025.84,62585599.24,64616146.55,77240108.85,74792757.15,48503523.88,62789665.42,118047473.6,100757250.2,50806991.84,64996824.37,126413472.3,100158380.9,107837991.6,52964708.57,66668216.55,72638942.77,63411228.3,77976342.21,72610701.94,92326006
P03950,980995.4206,2294141.53,3454604.02,2158162.835,1776400.967,4172829.438,1294619.243,801577.8384,,1981051.798,3416938.673,1560237.631,4986971.558,2082039.522,1258332.223,6545660.577,3462074.748,1498020.162,856845.8262,704134.9635,11075196.16,6628455.133,4010425.198,1119872.941,1474030.457
