ID	Pvalue	Adjusted Pvalues	Differentiation from the average per samples type
A1AG1	0.6563449396826997	0.9978444012543707	-	+	-	+
A1AT	0.8348880910734393	0.9978444012543707	-	-	+	+
A1BG	0.24908733890609278	0.9978444012543707	-	+	-	+
A2MG	0.601877337400508	0.9978444012543707	-	-	+	+
A4	0.6873736693481222	0.9978444012543707	+	-	+	-
AACT	0.21444458755898307	0.9978444012543707	-	-	-	+
AEBP1	0.8013444179333516	0.9978444012543707	+	-	-	-
AGRIN	0.24920434160205082	0.9978444012543707	-	-	+	+
AMBP	0.8542947488515649	0.9978444012543707	+	-	-	+
ANGI	0.9514465097489022	0.9978444012543707	-	-	+	-
ANT3	0.5559355786427544	0.9978444012543707	-	-	+	+
ANXA2	0.7551970321673576	0.9978444012543707	+	+	-	-
ANXA5	0.36077572421723053	0.9978444012543707	+	-	+	-
APOA1	0.9435073992397836	0.9978444012543707	+	-	+	+
APOA2	0.9847389332236555	0.9978444012543707	+	-	+	-
APOA4	0.8163947050825671	0.9978444012543707	+	-	-	+
APOC1	0.5259420485287138	0.9978444012543707	-	+	-	-
APOC3	0.8699370742694517	0.9978444012543707	-	+	-	-
APOE	0.6037764698813227	0.9978444012543707	-	-	+	+
APOH	0.8503424565487616	0.9978444012543707	-	+	-	+
ASPN	0.46509986898482314	0.9978444012543707	+	+	-	+
B2MG	0.21608330249029703	0.9978444012543707	-	-	+	+
BCAM	0.662509579979464	0.9978444012543707	-	+	-	+
BGH3	0.7299742209341187	0.9978444012543707	+	-	-	+
CAD13	0.6547872145573257	0.9978444012543707	-	-	+	+
CAN1	0.6954430716425104	0.9978444012543707	-	-	+	+
CATB	0.7683037351602846	0.9978444012543707	+	-	-	+
CATD	0.8975013613102826	0.9978444012543707	+	+	-	-
CATG	0.8573718964369552	0.9978444012543707	-	-	-	+
CCL18	0.6137813324684785	0.9978444012543707	+	-	+	+
CD44	0.6718124034100155	0.9978444012543707	-	-	+	+
CERU	0.6659142381545229	0.9978444012543707	-	-	-	+
CFAB	0.9368803932311685	0.9978444012543707	+	+	-	+
CFAD	0.9387822532654203	0.9978444012543707	+	-	-	+
CFAH	0.9696924641251092	0.9978444012543707	-	-	-	+
CLUS	0.9005147910784109	0.9978444012543707	+	-	+	-
CMA1	0.08211158590510399	0.9978444012543707	-	-	-	+
CNN2	0.4589944192501779	0.9978444012543707	+	+	-	-
CO1A1	0.8664659292782797	0.9978444012543707	-	+	-	+
CO1A2	0.5256832702534098	0.9978444012543707	-	+	-	-
CO2A1	0.5147164081080602	0.9978444012543707	-	+	-	-
CO3	0.8812650389672662	0.9978444012543707	-	-	+	+
CO3A1	0.3169561973818775	0.9978444012543707	-	+	-	+
CO4A1	0.9107226934067331	0.9978444012543707	-	-	+	+
CO4A2	0.8381688799141722	0.9978444012543707	-	+	+	-
CO5A1	0.6262546125811337	0.9978444012543707	+	+	-	+
CO5A2	0.8690636486600783	0.9978444012543707	+	+	-	+
CO5A3	0.7776121756193424	0.9978444012543707	-	-	-	+
CO6	0.7254658462676788	0.9978444012543707	+	-	-	+
CO6A1	0.8727645160973772	0.9978444012543707	+	-	-	+
CO6A2	0.8844330000452804	0.9978444012543707	+	-	-	+
CO6A3	0.8890642752675415	0.9978444012543707	+	-	-	+
CO8A1	0.8764938044619739	0.9978444012543707	-	+	-	+
CO8A2	0.9608858869129654	0.9978444012543707	-	+	-	+
CO9	0.47412710273897374	0.9978444012543707	+	-	-	+
COCA1	0.7811069271985436	0.9978444012543707	-	+	-	+
COEA1	0.8606850533335073	0.9978444012543707	+	-	+	+
COFA1	0.814300919290863	0.9978444012543707	+	-	-	+
COGA1	0.7254469266419876	0.9978444012543707	-	+	-	-
COIA1	0.503684180861379	0.9978444012543707	+	-	+	-
COMP	0.8748329083823518	0.9978444012543707	+	+	-	-
CRAC1	0.27293564105365953	0.9978444012543707	-	-	-	+
CSPG2	0.4460322356855396	0.9978444012543707	+	-	+	-
CTGF	0.5467570892620572	0.9978444012543707	+	-	+	-
CYTC	0.977862256935547	0.9978444012543707	-	-	+	-
DAG1	0.015362822894220057	0.9978444012543707	-	-	-	+
DEF1	0.3708149076962048	0.9978444012543707	+	-	-	+
DERM	0.10924782071670508	0.9978444012543707	-	-	-	+
EDIL3	0.9816902162699359	0.9978444012543707	+	-	-	+
ELN	0.6344048389215475	0.9978444012543707	+	-	+	+
EMIL1	0.4188116631841913	0.9978444012543707	+	-	+	-
FBLN3	0.7655293819340585	0.9978444012543707	+	-	+	-
FBN1	0.5544575210458507	0.9978444012543707	+	-	-	+
FGF2	0.6113786318813923	0.9978444012543707	+	-	+	-
FGL2	0.4666559958813995	0.9978444012543707	+	-	+	-
FHR1	0.8510698569005601	0.9978444012543707	+	-	-	-
FIBA	0.42962124175163896	0.9978444012543707	-	-	+	+
FIBB	0.36123506621611506	0.9978444012543707	-	-	+	+
FIBG	0.33468881595805633	0.9978444012543707	-	-	+	+
FINC	0.44871135030615017	0.9978444012543707	+	-	+	-
FMOD	0.9484127904118366	0.9978444012543707	+	+	+	-
GDF10	0.1743657371263545	0.9978444012543707	-	-	-	+
